AIRPORT;APT_ICAO;APT_IATA;APT_NAME;APT_COUNTRY;ICAO_LABEL;IATA_LABEL;YEAR;MONTH_NUM;AC_CLASS;NB_TURN_ARROUND;TOT_SDTT_MIN;TOT_ACTT_MIN;TOT_ADTT_MIN
LIRF;LIRF;FCO;Rome - Fiumicino;Italy;Rome - Fiumicino (LIRF);Rome - Fiumicino (FCO);2018;8;MJ;11092;778964;863710;84746
LIRF;LIRF;FCO;Rome - Fiumicino;Italy;Rome - Fiumicino (LIRF);Rome - Fiumicino (FCO);2018;8;H;1557;249015;266436;17421
LIRF;LIRF;FCO;Rome - Fiumicino;Italy;Rome - Fiumicino (LIRF);Rome - Fiumicino (FCO);2018;8;MT;99;40115;37640;-2475
LIRF;LIRF;FCO;Rome - Fiumicino;Italy;Rome - Fiumicino (LIRF);Rome - Fiumicino (FCO);2018;9;H;1472;238350;255148;16798
LIRF;LIRF;FCO;Rome - Fiumicino;Italy;Rome - Fiumicino (LIRF);Rome - Fiumicino (FCO);2018;9;MJ;10916;751176;823358;72182
LIRF;LIRF;FCO;Rome - Fiumicino;Italy;Rome - Fiumicino (LIRF);Rome - Fiumicino (FCO);2018;9;MT;79;25155;24909;-246
LIRF;LIRF;FCO;Rome - Fiumicino;Italy;Rome - Fiumicino (LIRF);Rome - Fiumicino (FCO);2018;9;LJ;2;195;183;-12
LIRF;LIRF;FCO;Rome - Fiumicino;Italy;Rome - Fiumicino (LIRF);Rome - Fiumicino (FCO);2018;9;LT;1;60;60;0
LIRF;LIRF;FCO;Rome - Fiumicino;Italy;Rome - Fiumicino (LIRF);Rome - Fiumicino (FCO);2018;10;MJ;10631;744872;808923;64051
LIRF;LIRF;FCO;Rome - Fiumicino;Italy;Rome - Fiumicino (LIRF);Rome - Fiumicino (FCO);2018;10;H;1343;222376;238161;15785
LIRF;LIRF;FCO;Rome - Fiumicino;Italy;Rome - Fiumicino (LIRF);Rome - Fiumicino (FCO);2018;10;MT;71;27795;27377;-418
LIRF;LIRF;FCO;Rome - Fiumicino;Italy;Rome - Fiumicino (LIRF);Rome - Fiumicino (FCO);2018;10;LJ;3;200;155;-45
LIRF;LIRF;FCO;Rome - Fiumicino;Italy;Rome - Fiumicino (LIRF);Rome - Fiumicino (FCO);2018;11;MJ;9112;664395;724327;59932
LIRF;LIRF;FCO;Rome - Fiumicino;Italy;Rome - Fiumicino (LIRF);Rome - Fiumicino (FCO);2018;11;H;1069;228901;240992;12091
LIRF;LIRF;FCO;Rome - Fiumicino;Italy;Rome - Fiumicino (LIRF);Rome - Fiumicino (FCO);2018;11;LJ;5;435;357;-78
LIRF;LIRF;FCO;Rome - Fiumicino;Italy;Rome - Fiumicino (LIRF);Rome - Fiumicino (FCO);2018;11;MT;75;22825;22669;-156
LIRF;LIRF;FCO;Rome - Fiumicino;Italy;Rome - Fiumicino (LIRF);Rome - Fiumicino (FCO);2018;11;NA;1;60;60;0
LIRF;LIRF;FCO;Rome - Fiumicino;Italy;Rome - Fiumicino (LIRF);Rome - Fiumicino (FCO);2018;12;MT;64;21790;21098;-692
LIRF;LIRF;FCO;Rome - Fiumicino;Italy;Rome - Fiumicino (LIRF);Rome - Fiumicino (FCO);2018;12;NA;1;55;32;-23
LIRF;LIRF;FCO;Rome - Fiumicino;Italy;Rome - Fiumicino (LIRF);Rome - Fiumicino (FCO);2018;12;LJ;2;160;146;-14
LIRF;LIRF;FCO;Rome - Fiumicino;Italy;Rome - Fiumicino (LIRF);Rome - Fiumicino (FCO);2018;12;MJ;9072;670940;722367;51427
LIRF;LIRF;FCO;Rome - Fiumicino;Italy;Rome - Fiumicino (LIRF);Rome - Fiumicino (FCO);2018;12;H;1099;217690;224390;6700
LIRF;LIRF;FCO;Rome - Fiumicino;Italy;Rome - Fiumicino (LIRF);Rome - Fiumicino (FCO);2019;1;MT;77;30900;30802;-98
LIRF;LIRF;FCO;Rome - Fiumicino;Italy;Rome - Fiumicino (LIRF);Rome - Fiumicino (FCO);2019;1;H;1039;224540;228719;4179
LIRF;LIRF;FCO;Rome - Fiumicino;Italy;Rome - Fiumicino (LIRF);Rome - Fiumicino (FCO);2019;1;NA;1;65;65;0
LIRF;LIRF;FCO;Rome - Fiumicino;Italy;Rome - Fiumicino (LIRF);Rome - Fiumicino (FCO);2019;1;MJ;8871;658985;702682;43697
LIRF;LIRF;FCO;Rome - Fiumicino;Italy;Rome - Fiumicino (LIRF);Rome - Fiumicino (FCO);2019;1;LJ;1;50;22;-28
LIRF;LIRF;FCO;Rome - Fiumicino;Italy;Rome - Fiumicino (LIRF);Rome - Fiumicino (FCO);2019;2;MT;64;26790;26658;-132
LIRF;LIRF;FCO;Rome - Fiumicino;Italy;Rome - Fiumicino (LIRF);Rome - Fiumicino (FCO);2019;2;LJ;4;530;283;-247
LIRF;LIRF;FCO;Rome - Fiumicino;Italy;Rome - Fiumicino (LIRF);Rome - Fiumicino (FCO);2019;2;MJ;8437;617477;664771;47294
LIRF;LIRF;FCO;Rome - Fiumicino;Italy;Rome - Fiumicino (LIRF);Rome - Fiumicino (FCO);2019;2;H;798;157645;161936;4291
LIRF;LIRF;FCO;Rome - Fiumicino;Italy;Rome - Fiumicino (LIRF);Rome - Fiumicino (FCO);2019;3;H;1064;189134;192163;3029
LIRF;LIRF;FCO;Rome - Fiumicino;Italy;Rome - Fiumicino (LIRF);Rome - Fiumicino (FCO);2019;3;MJ;9220;677725;734340;56615
LIRF;LIRF;FCO;Rome - Fiumicino;Italy;Rome - Fiumicino (LIRF);Rome - Fiumicino (FCO);2019;3;MT;81;26660;26331;-329
LIRF;LIRF;FCO;Rome - Fiumicino;Italy;Rome - Fiumicino (LIRF);Rome - Fiumicino (FCO);2019;3;NA;1;50;5;-45
LIRF;LIRF;FCO;Rome - Fiumicino;Italy;Rome - Fiumicino (LIRF);Rome - Fiumicino (FCO);2019;3;LJ;1;60;30;-30
LIRF;LIRF;FCO;Rome - Fiumicino;Italy;Rome - Fiumicino (LIRF);Rome - Fiumicino (FCO);2019;4;LJ;2;170;117;-53
LIRF;LIRF;FCO;Rome - Fiumicino;Italy;Rome - Fiumicino (LIRF);Rome - Fiumicino (FCO);2019;4;H;1302;203262;209287;6025
LIRF;LIRF;FCO;Rome - Fiumicino;Italy;Rome - Fiumicino (LIRF);Rome - Fiumicino (FCO);2019;4;MT;61;23270;22978;-292
LIRF;LIRF;FCO;Rome - Fiumicino;Italy;Rome - Fiumicino (LIRF);Rome - Fiumicino (FCO);2019;4;MJ;10331;721851;782547;60696
LIRF;LIRF;FCO;Rome - Fiumicino;Italy;Rome - Fiumicino (LIRF);Rome - Fiumicino (FCO);2019;5;MT;74;26165;25890;-275
LIRF;LIRF;FCO;Rome - Fiumicino;Italy;Rome - Fiumicino (LIRF);Rome - Fiumicino (FCO);2019;5;LJ;3;217;152;-65
LIRF;LIRF;FCO;Rome - Fiumicino;Italy;Rome - Fiumicino (LIRF);Rome - Fiumicino (FCO);2019;5;MJ;10533;732617;792128;59511
LIRF;LIRF;FCO;Rome - Fiumicino;Italy;Rome - Fiumicino (LIRF);Rome - Fiumicino (FCO);2019;5;LT;1;180;180;0
LIRF;LIRF;FCO;Rome - Fiumicino;Italy;Rome - Fiumicino (LIRF);Rome - Fiumicino (FCO);2019;5;H;1447;222350;231206;8856
LIRF;LIRF;FCO;Rome - Fiumicino;Italy;Rome - Fiumicino (LIRF);Rome - Fiumicino (FCO);2019;6;MJ;10960;756688;837948;81260
LIRF;LIRF;FCO;Rome - Fiumicino;Italy;Rome - Fiumicino (LIRF);Rome - Fiumicino (FCO);2019;6;NA;2;1745;1684;-61
LIRF;LIRF;FCO;Rome - Fiumicino;Italy;Rome - Fiumicino (LIRF);Rome - Fiumicino (FCO);2019;6;LJ;1;60;14;-46
LIRF;LIRF;FCO;Rome - Fiumicino;Italy;Rome - Fiumicino (LIRF);Rome - Fiumicino (FCO);2019;6;H;1552;240445;252321;11876
LIRF;LIRF;FCO;Rome - Fiumicino;Italy;Rome - Fiumicino (LIRF);Rome - Fiumicino (FCO);2019;6;MT;77;23940;23627;-313
LIRF;LIRF;FCO;Rome - Fiumicino;Italy;Rome - Fiumicino (LIRF);Rome - Fiumicino (FCO);2019;7;NA;1;95;42;-53
LIRF;LIRF;FCO;Rome - Fiumicino;Italy;Rome - Fiumicino (LIRF);Rome - Fiumicino (FCO);2019;7;LP;1;60;60;0
LIRF;LIRF;FCO;Rome - Fiumicino;Italy;Rome - Fiumicino (LIRF);Rome - Fiumicino (FCO);2019;7;LJ;2;115;51;-64
LIRF;LIRF;FCO;Rome - Fiumicino;Italy;Rome - Fiumicino (LIRF);Rome - Fiumicino (FCO);2019;7;H;1653;265175;285650;20475
LIRF;LIRF;FCO;Rome - Fiumicino;Italy;Rome - Fiumicino (LIRF);Rome - Fiumicino (FCO);2019;7;MT;81;28815;28173;-642
LIRF;LIRF;FCO;Rome - Fiumicino;Italy;Rome - Fiumicino (LIRF);Rome - Fiumicino (FCO);2019;7;MJ;11394;812367;899499;87132
LIRF;LIRF;FCO;Rome - Fiumicino;Italy;Rome - Fiumicino (LIRF);Rome - Fiumicino (FCO);2019;8;H;1655;261165;281276;20111
LIRF;LIRF;FCO;Rome - Fiumicino;Italy;Rome - Fiumicino (LIRF);Rome - Fiumicino (FCO);2019;8;MJ;11398;812450;905693;93243
LIRF;LIRF;FCO;Rome - Fiumicino;Italy;Rome - Fiumicino (LIRF);Rome - Fiumicino (FCO);2019;8;NA;0;895;881;-14
LIRF;LIRF;FCO;Rome - Fiumicino;Italy;Rome - Fiumicino (LIRF);Rome - Fiumicino (FCO);2019;8;LJ;2;310;300;-10
LIRF;LIRF;FCO;Rome - Fiumicino;Italy;Rome - Fiumicino (LIRF);Rome - Fiumicino (FCO);2019;8;MT;79;31910;31654;-256
LIRF;LIRF;FCO;Rome - Fiumicino;Italy;Rome - Fiumicino (LIRF);Rome - Fiumicino (FCO);2019;9;MT;76;25410;25243;-167
LIRF;LIRF;FCO;Rome - Fiumicino;Italy;Rome - Fiumicino (LIRF);Rome - Fiumicino (FCO);2019;9;MJ;10691;760801;839141;78340
LIRF;LIRF;FCO;Rome - Fiumicino;Italy;Rome - Fiumicino (LIRF);Rome - Fiumicino (FCO);2019;9;H;1600;252849;267490;14641
LIRF;LIRF;FCO;Rome - Fiumicino;Italy;Rome - Fiumicino (LIRF);Rome - Fiumicino (FCO);2019;10;H;1417;225930;239941;14011
LIRF;LIRF;FCO;Rome - Fiumicino;Italy;Rome - Fiumicino (LIRF);Rome - Fiumicino (FCO);2019;10;LJ;3;239;163;-76
LIRF;LIRF;FCO;Rome - Fiumicino;Italy;Rome - Fiumicino (LIRF);Rome - Fiumicino (FCO);2019;10;NA;0;1660;1631;-29
LIRF;LIRF;FCO;Rome - Fiumicino;Italy;Rome - Fiumicino (LIRF);Rome - Fiumicino (FCO);2019;10;MT;84;33000;32678;-322
LIRF;LIRF;FCO;Rome - Fiumicino;Italy;Rome - Fiumicino (LIRF);Rome - Fiumicino (FCO);2019;10;MJ;10074;741095;814045;72950
LIRF;LIRF;FCO;Rome - Fiumicino;Italy;Rome - Fiumicino (LIRF);Rome - Fiumicino (FCO);2019;11;H;1058;175310;187635;12325
LIRF;LIRF;FCO;Rome - Fiumicino;Italy;Rome - Fiumicino (LIRF);Rome - Fiumicino (FCO);2019;11;MJ;8669;644960;704181;59221
LIRF;LIRF;FCO;Rome - Fiumicino;Italy;Rome - Fiumicino (LIRF);Rome - Fiumicino (FCO);2019;11;LJ;2;240;128;-112
LIRF;LIRF;FCO;Rome - Fiumicino;Italy;Rome - Fiumicino (LIRF);Rome - Fiumicino (FCO);2019;11;LT;1;30;7;-23
LIRF;LIRF;FCO;Rome - Fiumicino;Italy;Rome - Fiumicino (LIRF);Rome - Fiumicino (FCO);2019;11;MT;77;23575;23282;-293
LIRF;LIRF;FCO;Rome - Fiumicino;Italy;Rome - Fiumicino (LIRF);Rome - Fiumicino (FCO);2019;12;MJ;8596;650271;708503;58232
LIRF;LIRF;FCO;Rome - Fiumicino;Italy;Rome - Fiumicino (LIRF);Rome - Fiumicino (FCO);2019;12;MT;72;12240;12568;328
LIRF;LIRF;FCO;Rome - Fiumicino;Italy;Rome - Fiumicino (LIRF);Rome - Fiumicino (FCO);2019;12;H;1083;196085;205137;9052
LIRF;LIRF;FCO;Rome - Fiumicino;Italy;Rome - Fiumicino (LIRF);Rome - Fiumicino (FCO);2019;12;NA;0;175;221;46
LIRF;LIRF;FCO;Rome - Fiumicino;Italy;Rome - Fiumicino (LIRF);Rome - Fiumicino (FCO);2020;1;NA;1;120;120;0
LIRF;LIRF;FCO;Rome - Fiumicino;Italy;Rome - Fiumicino (LIRF);Rome - Fiumicino (FCO);2020;1;MJ;8213;636089;696144;60055
LIRF;LIRF;FCO;Rome - Fiumicino;Italy;Rome - Fiumicino (LIRF);Rome - Fiumicino (FCO);2020;1;MT;63;14155;14168;13
LIRF;LIRF;FCO;Rome - Fiumicino;Italy;Rome - Fiumicino (LIRF);Rome - Fiumicino (FCO);2020;1;H;984;194485;199481;4996
LIRF;LIRF;FCO;Rome - Fiumicino;Italy;Rome - Fiumicino (LIRF);Rome - Fiumicino (FCO);2020;2;MJ;7643;587880;642389;54509
LIRF;LIRF;FCO;Rome - Fiumicino;Italy;Rome - Fiumicino (LIRF);Rome - Fiumicino (FCO);2020;2;MT;68;15100;15425;325
LIRF;LIRF;FCO;Rome - Fiumicino;Italy;Rome - Fiumicino (LIRF);Rome - Fiumicino (FCO);2020;2;H;687;132870;139363;6493
LIRF;LIRF;FCO;Rome - Fiumicino;Italy;Rome - Fiumicino (LIRF);Rome - Fiumicino (FCO);2020;2;LJ;1;120;120;0
LIRF;LIRF;FCO;Rome - Fiumicino;Italy;Rome - Fiumicino (LIRF);Rome - Fiumicino (FCO);2020;3;MJ;2736;268341;289359;21018
LIRF;LIRF;FCO;Rome - Fiumicino;Italy;Rome - Fiumicino (LIRF);Rome - Fiumicino (FCO);2020;3;LP;2;85;89;4
LIRF;LIRF;FCO;Rome - Fiumicino;Italy;Rome - Fiumicino (LIRF);Rome - Fiumicino (FCO);2020;3;LT;2;110;59;-51
LIRF;LIRF;FCO;Rome - Fiumicino;Italy;Rome - Fiumicino (LIRF);Rome - Fiumicino (FCO);2020;3;H;309;70720;75423;4703
LIRF;LIRF;FCO;Rome - Fiumicino;Italy;Rome - Fiumicino (LIRF);Rome - Fiumicino (FCO);2020;3;MT;43;7565;7705;140
LIRF;LIRF;FCO;Rome - Fiumicino;Italy;Rome - Fiumicino (LIRF);Rome - Fiumicino (FCO);2020;3;LJ;5;244;138;-106
LIRF;LIRF;FCO;Rome - Fiumicino;Italy;Rome - Fiumicino (LIRF);Rome - Fiumicino (FCO);2020;3;NA;2;270;217;-53
LIRF;LIRF;FCO;Rome - Fiumicino;Italy;Rome - Fiumicino (LIRF);Rome - Fiumicino (FCO);2020;4;MJ;288;60635;62095;1460
LIRF;LIRF;FCO;Rome - Fiumicino;Italy;Rome - Fiumicino (LIRF);Rome - Fiumicino (FCO);2020;4;HEL;3;330;320;-10
LIRF;LIRF;FCO;Rome - Fiumicino;Italy;Rome - Fiumicino (LIRF);Rome - Fiumicino (FCO);2020;4;MT;37;15713;15123;-590
LIRF;LIRF;FCO;Rome - Fiumicino;Italy;Rome - Fiumicino (LIRF);Rome - Fiumicino (FCO);2020;4;LJ;7;1081;770;-311
LIRF;LIRF;FCO;Rome - Fiumicino;Italy;Rome - Fiumicino (LIRF);Rome - Fiumicino (FCO);2020;4;LP;6;465;320;-145
LIRF;LIRF;FCO;Rome - Fiumicino;Italy;Rome - Fiumicino (LIRF);Rome - Fiumicino (FCO);2020;4;NA;11;910;685;-225
LIRF;LIRF;FCO;Rome - Fiumicino;Italy;Rome - Fiumicino (LIRF);Rome - Fiumicino (FCO);2020;4;H;45;8895;9271;376
LIRF;LIRF;FCO;Rome - Fiumicino;Italy;Rome - Fiumicino (LIRF);Rome - Fiumicino (FCO);2020;4;LT;12;812;670;-142
LIRF;LIRF;FCO;Rome - Fiumicino;Italy;Rome - Fiumicino (LIRF);Rome - Fiumicino (FCO);2020;5;;;;;
LIRF;LIRF;FCO;Rome - Fiumicino;Italy;Rome - Fiumicino (LIRF);Rome - Fiumicino (FCO);2020;6;;;;;
LIRN;LIRN;NAP;Naples;Italy;Naples (LIRN);Naples (NAP);2016;1;LP;7;755;472;-283
LIRN;LIRN;NAP;Naples;Italy;Naples (LIRN);Naples (NAP);2016;1;HEL;2;90;112;22
LIRN;LIRN;NAP;Naples;Italy;Naples (LIRN);Naples (NAP);2016;1;MJ;1153;90724;98134;7410
LIRN;LIRN;NAP;Naples;Italy;Naples (LIRN);Naples (NAP);2016;1;MT;86;6065;6388;323
LIRN;LIRN;NAP;Naples;Italy;Naples (LIRN);Naples (NAP);2016;1;LJ;1;180;478;298
LIRN;LIRN;NAP;Naples;Italy;Naples (LIRN);Naples (NAP);2016;2;LJ;1;75;232;157
LIRN;LIRN;NAP;Naples;Italy;Naples (LIRN);Naples (NAP);2016;2;H;3;2565;2626;61
LIRN;LIRN;NAP;Naples;Italy;Naples (LIRN);Naples (NAP);2016;2;MJ;1182;102180;108355;6175
LIRN;LIRN;NAP;Naples;Italy;Naples (LIRN);Naples (NAP);2016;2;HEL;4;360;225;-135
LIRN;LIRN;NAP;Naples;Italy;Naples (LIRN);Naples (NAP);2016;2;LP;5;170;163;-7
LIRN;LIRN;NAP;Naples;Italy;Naples (LIRN);Naples (NAP);2016;2;MT;85;5875;5932;57
LIRN;LIRN;NAP;Naples;Italy;Naples (LIRN);Naples (NAP);2016;2;LT;9;955;2553;1598
LIRN;LIRN;NAP;Naples;Italy;Naples (LIRN);Naples (NAP);2016;3;MT;90;7310;7663;353
LIRN;LIRN;NAP;Naples;Italy;Naples (LIRN);Naples (NAP);2016;3;MJ;1509;116015;127224;11209
LIRN;LIRN;NAP;Naples;Italy;Naples (LIRN);Naples (NAP);2016;3;LJ;4;450;671;221
LIRN;LIRN;NAP;Naples;Italy;Naples (LIRN);Naples (NAP);2016;3;LP;11;990;1214;224
LIRN;LIRN;NAP;Naples;Italy;Naples (LIRN);Naples (NAP);2016;3;HEL;12;840;320;-520
LIRN;LIRN;NAP;Naples;Italy;Naples (LIRN);Naples (NAP);2016;3;H;4;3290;3254;-36
LIRN;LIRN;NAP;Naples;Italy;Naples (LIRN);Naples (NAP);2016;3;LT;12;1800;2397;597
LIRN;LIRN;NAP;Naples;Italy;Naples (LIRN);Naples (NAP);2016;4;HEL;40;2512;1342;-1170
LIRN;LIRN;NAP;Naples;Italy;Naples (LIRN);Naples (NAP);2016;4;LJ;5;735;1777;1042
LIRN;LIRN;NAP;Naples;Italy;Naples (LIRN);Naples (NAP);2016;4;MT;70;6010;6076;66
LIRN;LIRN;NAP;Naples;Italy;Naples (LIRN);Naples (NAP);2016;4;H;14;3460;3685;225
LIRN;LIRN;NAP;Naples;Italy;Naples (LIRN);Naples (NAP);2016;4;LP;13;1420;2719;1299
LIRN;LIRN;NAP;Naples;Italy;Naples (LIRN);Naples (NAP);2016;4;MJ;1883;128120;142959;14839
LIRN;LIRN;NAP;Naples;Italy;Naples (LIRN);Naples (NAP);2016;4;LT;6;480;410;-70
LIRN;LIRN;NAP;Naples;Italy;Naples (LIRN);Naples (NAP);2016;4;NA;2;90;109;19
LIRN;LIRN;NAP;Naples;Italy;Naples (LIRN);Naples (NAP);2016;5;H;21;6235;6732;497
LIRN;LIRN;NAP;Naples;Italy;Naples (LIRN);Naples (NAP);2016;5;MT;79;6845;6809;-36
LIRN;LIRN;NAP;Naples;Italy;Naples (LIRN);Naples (NAP);2016;5;NA;2;120;92;-28
LIRN;LIRN;NAP;Naples;Italy;Naples (LIRN);Naples (NAP);2016;5;MJ;2210;154845;175382;20537
LIRN;LIRN;NAP;Naples;Italy;Naples (LIRN);Naples (NAP);2016;5;LP;7;1285;1310;25
LIRN;LIRN;NAP;Naples;Italy;Naples (LIRN);Naples (NAP);2016;5;LJ;7;645;560;-85
LIRN;LIRN;NAP;Naples;Italy;Naples (LIRN);Naples (NAP);2016;5;LT;10;840;756;-84
LIRN;LIRN;NAP;Naples;Italy;Naples (LIRN);Naples (NAP);2016;5;HEL;90;6705;4283;-2422
LIRN;LIRN;NAP;Naples;Italy;Naples (LIRN);Naples (NAP);2016;6;LJ;8;960;1297;337
LIRN;LIRN;NAP;Naples;Italy;Naples (LIRN);Naples (NAP);2016;6;ZZ;1;35;55;20
LIRN;LIRN;NAP;Naples;Italy;Naples (LIRN);Naples (NAP);2016;6;H;39;8435;9587;1152
LIRN;LIRN;NAP;Naples;Italy;Naples (LIRN);Naples (NAP);2016;6;NA;3;445;541;96
LIRN;LIRN;NAP;Naples;Italy;Naples (LIRN);Naples (NAP);2016;6;HEL;140;9528;5284;-4244
LIRN;LIRN;NAP;Naples;Italy;Naples (LIRN);Naples (NAP);2016;6;MJ;2266;142660;160441;17781
LIRN;LIRN;NAP;Naples;Italy;Naples (LIRN);Naples (NAP);2016;6;LP;4;180;252;72
LIRN;LIRN;NAP;Naples;Italy;Naples (LIRN);Naples (NAP);2016;6;MT;87;5635;5698;63
LIRN;LIRN;NAP;Naples;Italy;Naples (LIRN);Naples (NAP);2016;6;LT;8;905;1900;995
LIRN;LIRN;NAP;Naples;Italy;Naples (LIRN);Naples (NAP);2016;7;LP;5;435;564;129
LIRN;LIRN;NAP;Naples;Italy;Naples (LIRN);Naples (NAP);2016;7;H;50;9505;11323;1818
LIRN;LIRN;NAP;Naples;Italy;Naples (LIRN);Naples (NAP);2016;7;ZZ;5;225;271;46
LIRN;LIRN;NAP;Naples;Italy;Naples (LIRN);Naples (NAP);2016;7;LJ;19;1350;1488;138
LIRN;LIRN;NAP;Naples;Italy;Naples (LIRN);Naples (NAP);2016;7;MJ;2634;157215;186496;29281
LIRN;LIRN;NAP;Naples;Italy;Naples (LIRN);Naples (NAP);2016;7;MT;99;5285;5796;511
LIRN;LIRN;NAP;Naples;Italy;Naples (LIRN);Naples (NAP);2016;7;HEL;185;12805;7843;-4962
LIRN;LIRN;NAP;Naples;Italy;Naples (LIRN);Naples (NAP);2016;7;LT;14;1140;2164;1024
LIRN;LIRN;NAP;Naples;Italy;Naples (LIRN);Naples (NAP);2016;7;NA;12;542;581;39
LIRN;LIRN;NAP;Naples;Italy;Naples (LIRN);Naples (NAP);2016;8;NA;4;165;188;23
LIRN;LIRN;NAP;Naples;Italy;Naples (LIRN);Naples (NAP);2016;8;HEL;187;11480;7361;-4119
LIRN;LIRN;NAP;Naples;Italy;Naples (LIRN);Naples (NAP);2016;8;LT;5;240;335;95
LIRN;LIRN;NAP;Naples;Italy;Naples (LIRN);Naples (NAP);2016;8;MT;102;5450;5835;385
LIRN;LIRN;NAP;Naples;Italy;Naples (LIRN);Naples (NAP);2016;8;LP;2;240;363;123
LIRN;LIRN;NAP;Naples;Italy;Naples (LIRN);Naples (NAP);2016;8;H;48;8855;10596;1741
LIRN;LIRN;NAP;Naples;Italy;Naples (LIRN);Naples (NAP);2016;8;MJ;2525;143726;173823;30097
LIRN;LIRN;NAP;Naples;Italy;Naples (LIRN);Naples (NAP);2016;8;LJ;12;840;951;111
LIRN;LIRN;NAP;Naples;Italy;Naples (LIRN);Naples (NAP);2016;8;ZZ;8;360;447;87
LIRN;LIRN;NAP;Naples;Italy;Naples (LIRN);Naples (NAP);2016;9;ZZ;4;175;186;11
LIRN;LIRN;NAP;Naples;Italy;Naples (LIRN);Naples (NAP);2016;9;MJ;2396;152470;174611;22141
LIRN;LIRN;NAP;Naples;Italy;Naples (LIRN);Naples (NAP);2016;9;LJ;6;585;1445;860
LIRN;LIRN;NAP;Naples;Italy;Naples (LIRN);Naples (NAP);2016;9;H;51;10605;12167;1562
LIRN;LIRN;NAP;Naples;Italy;Naples (LIRN);Naples (NAP);2016;9;HEL;141;8030;5269;-2761
LIRN;LIRN;NAP;Naples;Italy;Naples (LIRN);Naples (NAP);2016;9;LP;5;285;312;27
LIRN;LIRN;NAP;Naples;Italy;Naples (LIRN);Naples (NAP);2016;9;MT;102;6280;7016;736
LIRN;LIRN;NAP;Naples;Italy;Naples (LIRN);Naples (NAP);2016;9;NA;2;105;123;18
LIRN;LIRN;NAP;Naples;Italy;Naples (LIRN);Naples (NAP);2016;9;LT;8;510;1833;1323
LIRN;LIRN;NAP;Naples;Italy;Naples (LIRN);Naples (NAP);2016;10;MT;76;6395;6429;34
LIRN;LIRN;NAP;Naples;Italy;Naples (LIRN);Naples (NAP);2016;10;MJ;2139;138100;156833;18733
LIRN;LIRN;NAP;Naples;Italy;Naples (LIRN);Naples (NAP);2016;10;LJ;7;570;632;62
LIRN;LIRN;NAP;Naples;Italy;Naples (LIRN);Naples (NAP);2016;10;LP;8;535;415;-120
LIRN;LIRN;NAP;Naples;Italy;Naples (LIRN);Naples (NAP);2016;10;LT;2;135;244;109
LIRN;LIRN;NAP;Naples;Italy;Naples (LIRN);Naples (NAP);2016;10;NA;5;325;259;-66
LIRN;LIRN;NAP;Naples;Italy;Naples (LIRN);Naples (NAP);2016;10;HEL;67;3154;2244;-910
LIRN;LIRN;NAP;Naples;Italy;Naples (LIRN);Naples (NAP);2016;10;H;30;7660;8264;604
LIRN;LIRN;NAP;Naples;Italy;Naples (LIRN);Naples (NAP);2016;11;MT;80;4570;4534;-36
LIRN;LIRN;NAP;Naples;Italy;Naples (LIRN);Naples (NAP);2016;11;H;4;3440;3503;63
LIRN;LIRN;NAP;Naples;Italy;Naples (LIRN);Naples (NAP);2016;11;LT;4;460;512;52
LIRN;LIRN;NAP;Naples;Italy;Naples (LIRN);Naples (NAP);2016;11;LJ;3;470;1810;1340
LIRN;LIRN;NAP;Naples;Italy;Naples (LIRN);Naples (NAP);2016;11;MJ;1360;104615;114119;9504
LIRN;LIRN;NAP;Naples;Italy;Naples (LIRN);Naples (NAP);2016;11;HEL;22;570;497;-73
LIRN;LIRN;NAP;Naples;Italy;Naples (LIRN);Naples (NAP);2016;11;LP;5;300;286;-14
LIRN;LIRN;NAP;Naples;Italy;Naples (LIRN);Naples (NAP);2016;12;H;5;3985;4085;100
LIRN;LIRN;NAP;Naples;Italy;Naples (LIRN);Naples (NAP);2016;12;HEL;20;450;496;46
LIRN;LIRN;NAP;Naples;Italy;Naples (LIRN);Naples (NAP);2016;12;LP;6;745;2244;1499
LIRN;LIRN;NAP;Naples;Italy;Naples (LIRN);Naples (NAP);2016;12;NA;2;570;533;-37
LIRN;LIRN;NAP;Naples;Italy;Naples (LIRN);Naples (NAP);2016;12;LJ;2;300;340;40
LIRN;LIRN;NAP;Naples;Italy;Naples (LIRN);Naples (NAP);2016;12;MT;84;4925;5168;243
LIRN;LIRN;NAP;Naples;Italy;Naples (LIRN);Naples (NAP);2016;12;MJ;1451;102205;112151;9946
LIRN;LIRN;NAP;Naples;Italy;Naples (LIRN);Naples (NAP);2017;1;HEL;30;618;651;33
LIRN;LIRN;NAP;Naples;Italy;Naples (LIRN);Naples (NAP);2017;1;MT;74;4605;4741;136
LIRN;LIRN;NAP;Naples;Italy;Naples (LIRN);Naples (NAP);2017;1;NA;2;240;496;256
LIRN;LIRN;NAP;Naples;Italy;Naples (LIRN);Naples (NAP);2017;1;LP;1;180;320;140
LIRN;LIRN;NAP;Naples;Italy;Naples (LIRN);Naples (NAP);2017;1;LJ;2;360;1047;687
LIRN;LIRN;NAP;Naples;Italy;Naples (LIRN);Naples (NAP);2017;1;MJ;1281;98215;105304;7089
LIRN;LIRN;NAP;Naples;Italy;Naples (LIRN);Naples (NAP);2017;1;LT;1;60;53;-7
LIRN;LIRN;NAP;Naples;Italy;Naples (LIRN);Naples (NAP);2017;1;H;5;4300;4305;5
